File,Category,Normalization,Step,Mean_LE,Std_LE,Mean_HE,Std_HE
铜阶梯-校准后-0.6mm-260kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[31.9, 15.0, 8.5, 5.1, 3.2, 2.1, 1.2, 1.0, 0.4, 0.3]",-,"[94.6, 57.8, 37.3, 24.7, 16.8, 11.5, 8.0, 5.7, 4.0, 3.2]",-
铜阶梯-校准后-0.6mm-280kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[33.4, 16.2, 9.4, 5.8, 3.7, 2.4, 1.6, 1.0, 0.8, 0.7]",-,"[97.0, 60.5, 39.7, 26.7, 18.4, 12.8, 9.1, 6.5, 4.7, 3.8]",-
铜阶梯-校准后-0.6mm-300kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[35.9, 17.7, 10.5, 6.6, 4.3, 2.9, 2.0, 1.2, 1.0, 0.9]",-,"[99.4, 63.0, 42.0, 28.6, 19.9, 14.1, 10.1, 7.3, 5.3, 4.3]",-
铜阶梯-校准后-0.6mm-320kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[40.1, 20.3, 12.2, 7.8, 5.2, 3.5, 2.4, 1.8, 1.1, 1.2]",-,"[101.5, 65.2, 43.9, 30.3, 21.3, 15.2, 11.0, 8.1, 5.9, 5.0]",-
铜阶梯-校准后-1.2mm-200kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[29.3, 12.0, 6.1, 3.3, 1.9, 1.0, 0.6, 0.1, 0.0, 0.1]",-,"[95.9, 54.9, 33.0, 20.4, 12.9, 8.2, 5.4, 3.6, 2.3, 1.9]",-
铜阶梯-校准后-1.2mm-220kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[31.4, 13.6, 7.2, 4.1, 2.4, 1.4, 1.0, 0.5, 0.0, 0.2]",-,"[100.7, 59.7, 37.2, 23.8, 15.5, 10.2, 6.9, 4.7, 3.2, 2.5]",-
铜阶梯-校准后-1.2mm-240kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[33.5, 15.1, 8.3, 4.9, 3.0, 2.0, 1.1, 0.9, 0.3, 0.4]",-,"[104.6, 63.8, 40.7, 26.7, 17.9, 12.1, 8.3, 5.8, 4.1, 3.2]",-
铜阶梯-校准后-1.2mm-260kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[35.4, 16.4, 9.3, 5.7, 3.6, 2.3, 1.4, 1.0, 0.6, 0.7]",-,"[107.9, 67.2, 43.9, 29.3, 19.9, 13.8, 9.7, 6.9, 4.9, 3.9]",-
铜阶梯-校准后-1.2mm-280kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[36.9, 17.6, 10.2, 6.4, 4.1, 2.7, 1.9, 1.2, 0.9, 0.9]",-,"[110.5, 70.2, 46.6, 31.6, 21.9, 15.4, 10.9, 7.9, 5.7, 4.7]",-
铜阶梯-校准后-1.2mm-300kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[38.7, 19.0, 11.2, 7.1, 4.7, 3.1, 2.1, 1.5, 1.0, 1.0]",-,"[113.0, 72.8, 49.0, 33.6, 23.6, 16.8, 12.0, 8.8, 6.4, 5.2]",-
铜阶梯-校准后-1.2mm-320kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[41.4, 20.6, 12.5, 8.0, 5.3, 3.6, 2.5, 1.9, 1.1, 1.2]",-,"[114.5, 74.8, 50.8, 35.4, 25.0, 17.9, 13.1, 9.6, 7.1, 5.9]",-
铝阶梯-校准前-0.6mm-200kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[10221.2, 9039.2, 7926.7, 6979.7, 6166.0, 5455.1, 4836.1, 4306.7, 3829.4, 3395.0]",-,"[7876.1, 7242.6, 6611.9, 6041.5, 5517.8, 5052.7, 4621.1, 4240.3, 3886.7, 3530.5]",-
铝阶梯-校准前-0.6mm-220kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[11997.5, 10638.1, 9357.3, 8252.4, 7308.6, 6480.1, 5761.0, 5136.3, 4574.8, 4063.1]",-,"[10034.0, 9245.6, 8457.1, 7741.2, 7089.5, 6500.9, 5963.5, 5485.1, 5034.4, 4595.0]",-
铝阶梯-校准前-0.6mm-240kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[13808.6, 12255.1, 10798.0, 9543.1, 8469.4, 7525.6, 6701.1, 5977.8, 5343.7, 4755.7]",-,"[12334.1, 11375.9, 10431.0, 9562.2, 8778.3, 8074.4, 7409.1, 6821.3, 6274.1, 5736.8]",-
铝阶梯-校准前-0.6mm-260kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[15615.4, 13888.1, 12250.8, 10861.8, 9627.3, 8577.0, 7649.0, 6829.5, 6113.4, 5440.8]",-,"[14742.4, 13619.1, 12498.8, 11480.8, 10563.0, 9716.2, 8947.0, 8238.8, 7591.3, 6948.5]",-
铝阶梯-校准前-0.6mm-280kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[17440.8, 15530.9, 13724.4, 12168.2, 10816.5, 9639.4, 8605.8, 7704.4, 6898.5, 6141.1]",-,"[17236.7, 15946.3, 14657.4, 13484.8, 12409.8, 11425.4, 10541.9, 9717.5, 8973.9, 8219.5]",-
铝阶梯-校准前-0.6mm-300kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[19251.2, 17183.2, 15197.0, 13489.3, 12004.5, 10718.1, 9576.1, 8582.2, 7686.9, 6861.3]",-,"[19801.8, 18327.5, 16870.5, 15534.1, 14311.4, 13196.9, 12176.5, 11246.5, 10393.8, 9530.9]",-
铝阶梯-校准前-0.6mm-320kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[21060.6, 18792.8, 16662.2, 14808.1, 13195.1, 11782.9, 10538.8, 9454.0, 8489.1, 7583.3]",-,"[22444.4, 20802.4, 19158.3, 17659.1, 16297.4, 15039.7, 13888.1, 12852.0, 11871.2, 10913.5]",-
铝阶梯-校准前-1.2mm-200kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[8264.9, 7326.4, 6433.2, 5678.8, 5003.2, 4429.2, 3936.3, 3503.4, 3097.5, 2756.1]",-,"[5600.2, 5176.8, 4747.6, 4356.1, 3992.2, 3668.7, 3366.8, 3104.0, 2848.3, 2594.0]",-
铝阶梯-校准前-1.2mm-220kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[9674.1, 8595.8, 7560.7, 6677.6, 5906.1, 5248.7, 4666.8, 4159.4, 3692.4, 3281.5]",-,"[7249.9, 6703.3, 6156.7, 5669.9, 5207.3, 4792.4, 4411.9, 4066.0, 3745.9, 3413.6]",-
铝阶梯-校准前-1.2mm-240kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[11082.1, 9867.9, 8702.6, 7702.3, 6827.5, 6069.0, 5407.5, 4839.0, 4296.8, 3830.8]",-,"[9007.3, 8345.9, 7689.9, 7077.1, 6514.8, 6010.7, 5541.3, 5109.8, 4721.5, 4309.7]",-
铝阶梯-校准前-1.2mm-260kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[12504.7, 11157.2, 9846.6, 8729.1, 7756.6, 6904.1, 6160.4, 5510.8, 4911.9, 4377.7]",-,"[10851.0, 10076.6, 9284.1, 8551.5, 7894.2, 7288.0, 6729.5, 6215.7, 5749.0, 5254.6]",-
铝阶梯-校准前-1.2mm-280kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[13924.7, 12422.5, 10991.0, 9752.6, 8674.5, 7739.4, 6910.3, 6197.5, 5521.6, 4931.9]",-,"[12785.6, 11881.8, 10960.2, 10120.3, 9356.1, 8639.8, 7987.2, 7386.6, 6844.8, 6267.2]",-
铝阶梯-校准前-1.2mm-300kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[15304.0, 13674.2, 12121.0, 10772.0, 9590.7, 8565.2, 7660.1, 6871.2, 6143.2, 5480.6]",-,"[14789.2, 13756.2, 12699.0, 11738.8, 10854.3, 10040.2, 9288.2, 8604.3, 7973.2, 7310.2]",-
铝阶梯-校准前-1.2mm-320kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[16900.0, 15125.8, 13425.3, 11935.3, 10654.0, 9517.9, 8521.4, 7644.8, 6932.3, 6122.5]",-,"[16819.8, 15644.5, 14483.8, 13391.7, 12395.6, 11476.6, 10630.1, 9846.9, 9147.8, 8387.8]",-
铝阶梯-校准后-0.6mm-200kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[73.4, 64.9, 56.9, 50.0, 44.1, 39.0, 34.5, 30.7, 27.2, 24.0]",-,"[112.9, 103.6, 94.5, 86.3, 78.9, 72.1, 66.0, 60.4, 55.3, 50.3]",-
铝阶梯-校准后-0.6mm-220kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[75.3, 66.7, 58.6, 51.7, 45.7, 40.5, 35.9, 31.9, 28.4, 25.2]",-,"[114.5, 105.5, 96.4, 88.3, 80.8, 74.1, 67.9, 62.4, 57.2, 52.1]",-
铝阶梯-校准后-0.6mm-240kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[77.1, 68.4, 60.2, 53.2, 47.1, 41.8, 37.1, 33.1, 29.5, 26.1]",-,"[115.8, 106.8, 97.9, 89.7, 82.3, 75.6, 69.4, 63.8, 58.6, 53.5]",-
铝阶梯-校准后-0.6mm-260kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[78.8, 70.0, 61.8, 54.6, 48.4, 43.1, 38.3, 34.2, 30.5, 27.1]",-,"[117.1, 108.1, 99.2, 91.1, 83.7, 76.9, 70.8, 65.2, 60.0, 54.9]",-
铝阶梯-校准后-0.6mm-280kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[80.2, 71.4, 63.1, 55.8, 49.6, 44.1, 39.3, 35.1, 31.4, 27.9]",-,"[117.5, 108.8, 99.9, 91.8, 84.5, 77.8, 71.6, 66.1, 60.9, 55.8]",-
铝阶梯-校准后-0.6mm-300kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[83.8, 74.6, 66.0, 58.5, 52.0, 46.4, 41.4, 37.0, 33.1, 29.5]",-,"[118.3, 109.6, 100.7, 92.7, 85.4, 78.8, 72.6, 67.0, 61.9, 56.7]",-
铝阶梯-校准后-0.6mm-320kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[91.5, 81.6, 72.2, 64.1, 57.2, 50.9, 45.5, 40.8, 36.5, 32.6]",-,"[119.2, 110.3, 101.6, 93.6, 86.3, 79.7, 73.5, 67.9, 62.8, 57.6]",-
铝阶梯-校准后-1.2mm-200kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[74.7, 66.1, 58.0, 51.0, 45.0, 39.8, 35.2, 31.4, 27.7, 24.5]",-,"[117.3, 108.3, 99.3, 91.2, 83.4, 76.6, 70.3, 64.7, 59.5, 53.9]",-
铝阶梯-校准后-1.2mm-220kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[76.5, 67.9, 59.7, 52.6, 46.6, 41.3, 36.6, 32.6, 28.9, 25.6]",-,"[118.9, 109.8, 101.0, 92.8, 85.2, 78.3, 72.1, 66.5, 61.2, 55.7]",-
铝阶梯-校准后-1.2mm-240kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[78.3, 69.5, 61.2, 54.1, 47.9, 42.6, 37.9, 33.7, 29.9, 26.6]",-,"[120.0, 111.2, 102.3, 94.1, 86.7, 79.9, 73.5, 67.8, 62.5, 57.1]",-
铝阶梯-校准后-1.2mm-260kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[79.9, 71.1, 62.8, 55.6, 49.4, 43.9, 39.1, 34.9, 31.0, 27.6]",-,"[121.2, 112.4, 103.5, 95.5, 88.1, 81.1, 75.0, 69.2, 64.0, 58.4]",-
铝阶梯-校准后-1.2mm-280kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[81.3, 72.6, 64.1, 56.9, 50.5, 45.0, 40.1, 35.9, 32.0, 28.4]",-,"[122.1, 113.4, 104.5, 96.5, 89.1, 82.3, 76.1, 70.4, 65.1, 59.4]",-
铝阶梯-校准后-1.2mm-300kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[82.6, 73.8, 65.3, 58.0, 51.6, 46.0, 41.1, 36.8, 32.8, 29.3]",-,"[122.9, 114.1, 105.4, 97.4, 90.0, 83.2, 76.9, 71.1, 65.9, 60.4]",-
铝阶梯-校准后-1.2mm-320kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[86.3, 77.2, 68.4, 60.7, 54.2, 48.4, 43.2, 38.8, 35.1, 30.9]",-,"[123.2, 114.5, 105.9, 97.8, 90.6, 83.8, 77.5, 71.9, 66.6, 61.1]",-
